age,gender,prefecture,product_category,quantity,price,total_amount,purchase_time,limited_flag,payment_method,manufacturer,pc1,pc2
65,2,27,4,3,1054,3162,11,0,5,14,0.1175,0.5037
35,1,13,11,2,9921,19842,21,1,3,4,0.9007,0.8163
35,1,13,1,1,56603,56603,2,0,3,13,0.7685,0.1139
55,1,23,7,2,8944,17888,22,0,3,9,0.5565,0.4585
35,1,13,1,2,69260,138520,21,0,4,17,0.9396,0.119
28,2,14,10,1,21808,21808,10,0,5,20,0.5636,0.791
65,2,27,8,3,5441,16323,17,0,2,20,0.3802,0.6879
35,1,13,1,1,65264,65264,0,0,3,18,0.8319,0.1843
28,2,14,3,2,1491,2982,18,0,5,10,0.1888,0.4966
22,1,13,7,1,4703,4703,18,0,1,4,0.6338,0.3734
35,1,13,11,1,11504,11504,3,0,3,19,0.9445,0.9187
35,1,13,1,2,72352,144704,2,0,4,19,0.7871,0.2354
65,2,27,4,1,1145,1145,17,0,5,11,0.1611,0.643
28,2,14,11,2,10057,20114,16,0,5,6,1,0.8799
35,1,13,11,1,12800,12800,23,0,4,15,0.9552,0.8724
65,2,27,4,2,1012,2024,16,0,5,17,0.2492,0.5579
55,1,23,7,2,9404,18808,18,1,3,17,0.5771,0.3487
22,1,13,4,1,1060,1060,2,0,3,20,0.1881,0.568
55,1,23,7,1,9001,9001,17,1,3,6,0.6665,0.3191
22,1,13,11,2,7222,14444,1,1,2,3,0.8542,0.7867
22,1,13,1,3,49874,149622,21,0,2,5,0.8702,0.1315
35,1,13,1,2,66512,133024,19,0,4,14,0.7964,0
28,2,14,10,2,18764,37528,16,0,5,15,0.7112,0.8129
65,2,27,12,2,4752,9504,15,0,2,18,0.4873,0.3391
55,1,23,2,2,45756,91512,23,1,3,13,0.7755,0.2079
65,2,27,4,3,1038,3114,18,0,5,5,0.209,0.5629
22,1,13,10,2,15802,31604,19,0,2,14,0.6741,0.6626
22,1,13,4,2,1047,2094,23,0,2,19,0.2113,0.6662
35,1,13,7,1,9936,9936,19,0,4,17,0.6349,0.4271
28,2,14,11,1,9583,9583,13,1,5,20,0.9672,0.9749
22,1,13,1,2,54129,108258,0,0,3,20,0.8525,0.1955
35,1,13,3,1,2049,2049,1,0,3,15,0.3076,0.3959
65,2,27,12,3,4893,14679,16,1,2,14,0.5356,0.2863
65,2,27,8,1,5489,5489,17,0,2,16,0.3135,0.7364
55,1,23,2,2,55628,111256,18,1,3,12,0.7242,0.1867
35,1,13,11,1,11842,11842,21,0,4,16,0.9479,0.8915
22,1,13,11,1,6108,6108,1,1,1,19,0.8772,0.9403
28,2,14,10,2,19614,39228,13,0,5,5,0.7339,0.7579
65,2,27,12,2,3896,7792,16,0,5,2,0.5039,0.2017
35,1,13,3,2,1900,3800,2,0,3,5,0.2287,0.405
35,1,13,3,1,1884,1884,21,0,3,14,0.2269,0.4405
28,2,14,10,1,20208,20208,12,1,5,4,0.6902,0.7718
55,1,23,10,1,23729,23729,19,1,3,1,0.6642,0.7311
65,2,27,8,2,6237,12474,17,0,2,10,0.347,0.7123
35,1,13,3,2,1973,3946,2,0,3,5,0.3148,0.5012
35,1,13,1,2,73440,146880,1,0,3,9,0.8574,0.1495
35,1,13,7,1,9072,9072,1,0,4,6,0.6418,0.3798
22,1,13,1,1,45334,45334,18,0,1,8,0.7986,0.1791
35,1,13,3,1,1897,1897,3,0,3,9,0.3533,0.4172
28,2,14,10,1,23494,23494,12,0,3,9,0.698,0.8409
28,2,14,3,1,1644,1644,16,0,3,8,0.1992,0.5002
28,2,14,7,1,8371,8371,22,0,3,6,0.6078,0.3408
55,1,23,2,1,47635,47635,19,0,3,6,0.6808,0.2776
22,1,13,1,3,52520,157560,21,0,2,6,0.77,0.2454
55,1,23,1,1,82344,82344,21,1,3,4,0.7665,0.2221
55,1,23,2,1,41463,41463,18,1,3,4,0.7127,0.2114
55,1,23,1,2,80318,160636,17,0,3,18,0.7553,0.1367
28,2,14,11,1,8867,8867,18,0,5,20,0.9007,0.9959
22,1,13,4,1,1186,1186,0,0,2,18,0.1512,0.5486
65,2,27,8,3,4855,14565,8,0,2,3,0.3118,0.6908
55,1,23,1,2,75599,151198,19,0,3,3,0.7877,0.2053
55,1,23,1,2,74983,149966,23,1,3,20,0.7952,0.1501
22,1,13,1,2,54322,108644,2,1,2,15,0.859,0.1899
22,1,13,3,2,1757,3514,2,0,2,19,0.2636,0.4207
22,1,13,4,1,721,721,18,0,1,7,0.2283,0.5924
22,1,13,7,3,5857,17571,18,1,2,6,0.661,0.4259
28,2,14,7,1,8149,8149,22,0,5,5,0.7713,0.3913
65,2,27,12,3,4791,14373,17,0,2,5,0.4667,0.2398
35,1,13,10,2,26571,53142,3,0,3,7,0.6477,0.7988
35,1,13,1,2,63790,127580,0,0,3,7,0.8067,0.0933
35,1,13,7,2,10086,20172,3,0,4,4,0.7052,0.4534
55,1,23,1,1,81762,81762,23,0,3,16,0.7085,0.1877
28,2,14,10,2,19649,39298,18,1,5,18,0.641,0.8089
35,1,13,11,1,10745,10745,23,0,3,3,0.8562,0.8828
35,1,13,3,1,1679,1679,22,1,4,9,0.2187,0.3673
35,1,13,11,1,9784,9784,23,1,4,20,0.9875,0.8732
35,1,13,7,2,7548,15096,2,0,4,12,0.6457,0.4404
22,1,13,1,2,44894,89788,22,0,2,4,0.7933,0.0929
55,1,23,2,2,40442,80884,18,0,3,3,0.7667,0.2165
35,1,13,7,2,9086,18172,0,1,4,18,0.568,0.4497
22,1,13,1,2,40535,81070,1,0,2,7,0.7425,0.1727
55,1,23,1,2,76361,152722,17,0,3,6,0.7827,0.1839
28,2,14,11,1,9666,9666,17,0,3,17,0.9175,0.9128
55,1,23,11,1,11704,11704,19,1,3,14,0.8992,0.7822
65,2,27,8,3,4560,13680,14,0,5,9,0.2807,0.6801
55,1,23,10,1,23894,23894,18,0,3,12,0.6665,0.7449
22,1,13,3,3,1797,5391,1,0,2,1,0.3055,0.3437
55,1,23,11,1,13936,13936,17,1,3,16,0.8721,0.8875
35,1,13,1,2,63638,127276,23,0,4,17,0.7852,0.1611
65,2,27,12,3,4435,13305,10,0,2,17,0.5242,0.202
55,1,23,2,2,50983,101966,17,1,3,9,0.7593,0.2925
28,2,14,11,2,8670,17340,17,0,5,4,0.8357,0.8354
55,1,23,1,2,81411,162822,21,0,3,4,0.8105,0.1532
28,2,14,7,2,7066,14132,14,0,3,5,0.6614,0.4451
28,2,14,11,1,10832,10832,18,0,5,13,1,0.9928
55,1,23,7,1,7837,7837,18,0,3,14,0.6435,0.4211
35,1,13,3,1,1933,1933,23,0,4,9,0.234,0.4397
65,2,27,4,2,986,1972,8,0,5,3,0.2708,0.4949
65,2,27,12,1,3745,3745,14,0,2,3,0.454,0.2143
55,1,23,10,1,22840,22840,21,0,3,9,0.655,0.7254
65,2,27,4,2,1181,2362,15,0,2,19,0.1769,0.5496
28,2,14,2,2,39452,78904,21,0,3,17,0.8071,0.2361
55,1,23,1,1,60907,60907,23,0,3,12,0.8596,0.1144
35,1,13,7,1,9403,9403,0,0,4,2,0.515,0.3901
28,2,14,11,2,9490,18980,14,0,3,19,0.9118,0.8137
22,1,13,4,1,901,901,21,0,1,11,0.1678,0.5709
35,1,13,10,2,26894,53788,20,1,3,18,0.7183,0.744
22,1,13,4,2,884,1768,1,0,2,20,0.2196,0.5436
22,1,13,1,3,49221,147663,22,0,3,3,0.756,0.2877
28,2,14,10,1,23776,23776,21,0,3,3,0.7014,0.7873
28,2,14,7,2,6822,13644,11,0,5,2,0.6266,0.4578
22,1,13,1,1,48591,48591,21,0,3,17,0.802,0.1334
22,1,13,10,3,18326,54978,19,0,2,12,0.6678,0.7891
55,1,23,7,1,10399,10399,17,0,3,15,0.5743,0.459
35,1,13,3,1,1972,1972,2,0,4,10,0.394,0.4766
55,1,23,7,2,9287,18574,21,0,3,5,0.5804,0.4307
55,1,23,1,1,71925,71925,19,1,3,10,0.8138,0.1592
55,1,23,7,2,9917,19834,17,0,3,1,0.5708,0.4307
55,1,23,10,1,29916,29916,19,0,3,7,0.6718,0.7816
35,1,13,7,1,9521,9521,22,0,4,20,0.6467,0.3736
22,1,13,11,1,9457,9457,23,0,2,6,0.9085,0.9043
28,2,14,7,2,7908,15816,18,0,5,7,0.5127,0.4038
35,1,13,1,1,63357,63357,1,0,4,4,0.846,0.1065
28,2,14,3,2,1768,3536,15,0,5,17,0.2677,0.5241
55,1,23,7,1,10658,10658,21,1,3,2,0.5642,0.4254
55,1,23,11,2,12736,25472,19,0,3,9,0.8649,0.9785
35,1,13,11,1,10400,10400,3,0,3,17,0.9099,0.8317
55,1,23,1,1,68112,68112,20,0,3,6,0.889,0.2011
35,1,13,7,1,8204,8204,0,0,3,12,0.6756,0.3439
35,1,13,7,1,7994,7994,0,0,4,12,0.6667,0.426
65,2,27,6,3,4939,14817,15,0,2,16,0.4371,0.5763
28,2,14,2,1,35043,35043,17,1,3,9,0.7388,0.2106
35,1,13,3,1,1783,1783,20,0,3,20,0.2402,0.449
22,1,13,7,1,7264,7264,0,0,1,16,0.5979,0.345
22,1,13,4,3,1193,3579,19,0,1,7,0.1144,0.5658
28,2,14,2,2,40209,80418,11,0,3,9,0.6652,0.2189
65,2,27,9,1,13211,13211,8,0,2,16,0.5709,0.3893
55,1,23,1,2,75676,151352,23,0,3,17,0.8062,0.1728
65,2,27,4,2,1183,2366,13,0,2,12,0.1892,0.584
22,1,13,3,3,1527,4581,20,0,1,9,0.2707,0.407
22,1,13,11,1,7814,7814,2,0,3,3,0.9278,0.901
28,2,14,10,2,22049,44098,22,1,5,7,0.5924,0.7619
65,2,27,9,1,11781,11781,17,0,5,19,0.5101,0.3077
65,2,27,8,3,5714,17142,10,0,5,16,0.3235,0.701
55,1,23,1,1,78709,78709,21,0,3,5,0.842,0.1723
22,1,13,7,1,7104,7104,20,0,1,3,0.5882,0.4152
55,1,23,2,1,43340,43340,22,0,3,16,0.8013,0.2016
28,2,14,3,1,1895,1895,9,1,5,15,0.2872,0.5046
22,1,13,10,1,16036,16036,23,0,2,6,0.554,0.8094
22,1,13,10,2,16382,32764,23,0,2,12,0.6607,0.7866
65,2,27,9,2,15614,31228,12,0,2,16,0.5197,0.3141
22,1,13,1,3,47523,142569,21,1,3,15,0.8881,0.2113
65,2,27,6,2,4073,8146,18,0,2,13,0.352,0.614
22,1,13,7,2,7631,15262,2,1,2,3,0.6576,0.4243
28,2,14,7,2,6996,13992,13,0,5,19,0.6547,0.3927
65,2,27,12,3,3711,11133,14,0,5,20,0.5054,0.2412
28,2,14,3,1,1566,1566,17,0,5,18,0.3103,0.5276
55,1,23,11,1,13322,13322,20,1,3,11,0.8634,0.9676
65,2,27,6,2,3668,7336,15,0,2,5,0.4243,0.5787
65,2,27,8,3,5143,15429,15,0,5,9,0.3329,0.7179
65,2,27,8,3,4765,14295,8,0,2,4,0.3349,0.8224
28,2,14,2,2,43146,86292,9,0,5,6,0.7484,0.2893
35,1,13,10,2,26247,52494,23,0,3,6,0.6558,0.7894
22,1,13,4,1,976,976,21,0,2,11,0.1597,0.5855
65,2,27,9,3,12231,36693,10,0,5,14,0.5057,0.3325
65,2,27,9,1,14790,14790,12,0,5,5,0.4283,0.2522
65,2,27,4,3,1190,3570,13,0,5,12,0.1897,0.6294
65,2,27,8,1,5787,5787,12,0,5,7,0.4212,0.6924
28,2,14,10,2,21686,43372,19,0,3,13,0.6263,0.7896
55,1,23,2,2,54035,108070,21,1,3,14,0.7195,0.18
22,1,13,1,2,42133,84266,1,0,1,12,0.7473,0.178
28,2,14,3,1,1933,1933,20,0,3,8,0.2998,0.3634
28,2,14,10,2,22917,45834,19,1,3,17,0.6719,0.8055
65,2,27,8,1,5732,5732,17,0,5,11,0.4211,0.6917
65,2,27,12,1,4418,4418,9,0,5,15,0.5524,0.2018
55,1,23,1,1,64064,64064,18,0,3,18,0.832,0.1359
35,1,13,10,2,23752,47504,20,0,3,10,0.6255,0.7429
22,1,13,7,3,6197,18591,1,0,3,15,0.6154,0.321
55,1,23,10,2,27616,55232,22,1,3,2,0.694,0.6677
22,1,13,3,3,1226,3678,18,0,3,5,0.1939,0.4202
35,1,13,1,1,62093,62093,21,1,3,2,0.8919,0.1668
65,2,27,6,1,4162,4162,16,0,5,12,0.4237,0.6299
35,1,13,11,1,9279,9279,23,0,3,2,0.9089,0.9059
22,1,13,1,1,44158,44158,1,0,1,3,0.8301,0.2025
35,1,13,1,2,63280,126560,1,0,3,12,0.8372,0.1554
55,1,23,11,1,10042,10042,19,0,3,14,0.9867,0.8575
28,2,14,10,2,19616,39232,18,1,5,19,0.7543,0.8725
55,1,23,10,1,24444,24444,22,0,3,8,0.6963,0.6744
28,2,14,10,1,22277,22277,11,0,5,5,0.6062,0.8309
65,2,27,9,3,11888,35664,14,0,2,15,0.508,0.3178
28,2,14,2,2,38644,77288,14,0,3,14,0.7975,0.1997
65,2,27,4,1,1158,1158,9,0,2,4,0.1611,0.6466
28,2,14,3,1,1937,1937,14,0,5,1,0.2342,0.4147
35,1,13,11,1,11596,11596,19,0,3,20,0.8657,0.892
65,2,27,12,3,3953,11859,8,0,5,12,0.5109,0.2095
65,2,27,6,1,3687,3687,13,0,2,1,0.357,0.601
22,1,13,1,1,42378,42378,22,0,1,15,0.8678,0.1926
22,1,13,10,3,13604,40812,2,1,2,16,0.6832,0.7482
28,2,14,3,1,1473,1473,18,0,5,18,0.229,0.3757
65,2,27,9,2,13291,26582,8,0,2,4,0.4476,0.3752
65,2,27,8,1,6250,6250,18,0,2,8,0.3014,0.6935
28,2,14,10,1,18358,18358,11,0,3,16,0.6438,0.7972
35,1,13,10,2,25178,50356,2,0,4,3,0.6621,0.7383
22,1,13,3,3,1734,5202,22,0,3,11,0.2947,0.3676
